beacon,laitekuvaus,laitenumero
19,etupenkki,10273
20,ojentajapunnerrus,10298
21,vinopenkkipunnerrus,10294
22,hauiskaanto,10250
23,penkkipunnerrus,10282
24,yloveto,10278
25,jalkakyykky,10268
26,soutulaite,10270
